Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0.0,0,.,x,x,.
C5,1.0,3/4,x,1,1,0
F4,0.5,3/4,B,1,2,0
F5,0.5,3/4,x,1,2,0
E5,0.5,3/4,x,1,2,0
F5,0.5,3/4,x,1,2,0
A♭5,0.5,3/4,x,1,2,0
F5,0.5,3/4,x,1,2,0
D♭5,0.5,3/4,x,1,3,0
F5,0.5,3/4,x,1,3,0
E5,0.5,3/4,x,1,3,0
F5,0.5,3/4,x,1,3,0
A♭5,0.5,3/4,x,1,3,0
F5,0.5,3/4,x,1,3,0
A♭4,0.5,3/4,B,1,4,0
C6,0.5,3/4,x,1,4,0
B♭4,0.5,3/4,B,1,4,0
B♭5,0.5,3/4,x,1,4,0
C5,0.25,3/4,B,1,4,0
B♭5,0.25,3/4,x,1,4,0
A♭5,0.25,3/4,x,1,4,0
G5,0.25,3/4,x,1,4,0
A♭5,0.125,3/4,x,1,5,0
G5,0.125,3/4,x,1,5,0
F5,0.75,3/4,x,1,5,0
0,1.0,3/4,.,1,5,0
C5,1.0,3/4,x,1,5,0
F4,0.5,3/4,B,1,6,0
F5,0.5,3/4,x,1,6,0
E5,0.5,3/4,x,1,6,0
F5,0.5,3/4,x,1,6,0
A♭5,0.5,3/4,x,1,6,0
F5,0.5,3/4,x,1,6,0
B♭4,0.5,3/4,B,1,7,0
A♭5,0.5,3/4,x,1,7,0
G5,0.5,3/4,x,1,7,0
F5,0.5,3/4,x,1,7,0
F6,0.5,3/4,x,1,7,0
A♭5,0.5,3/4,x,1,7,0
E♭5,0.25,3/4,x,1,8,0
F5,0.25,3/4,x,1,8,0
G5,0.25,3/4,x,1,8,0
A♭5,0.25,3/4,x,1,8,0
B♭5,0.5,3/4,x,1,8,0
A♭5,1.0,3/4,x,1,8,0
G5,0.5,3/4,x,1,8,0
A♭4,0.5,3/4,B,1,9,0
G5,0.5,3/4,x,1,9,0
F5,0.5,3/4,x,1,9,0
E♭5,0.5,3/4,x,1,9,0
E♭6,0.5,3/4,x,1,9,0
G5,0.5,3/4,x,1,9,0
D5,0.25,3/4,x,1,10,0
E♭5,0.25,3/4,x,1,10,0
F5,0.25,3/4,x,1,10,0
G5,0.25,3/4,x,1,10,0
A♭5,0.5,3/4,x,1,10,0
G5,1.0,3/4,x,1,10,0
F5,0.5,3/4,x,1,10,0
G4,0.5,3/4,B,1,11,0
F5,0.5,3/4,x,1,11,0
E♭5,0.5,3/4,x,1,11,0
D5,0.5,3/4,x,1,11,0
D6,0.5,3/4,x,1,11,0
F5,0.5,3/4,x,1,11,0
E♭5,0.125,3/4,x,1,12,0
D5,0.125,3/4,x,1,12,0
C5,0.75,3/4,x,1,12,0
F5,0.125,3/4,x,1,12,0
E♭5,0.125,3/4,x,1,12,0
D5,0.75,3/4,x,1,12,0
G5,0.125,3/4,x,1,12,0
F5,0.125,3/4,x,1,12,0
E♭5,0.75,3/4,x,1,12,0
C6,1.5,3/4,x,1,13,0
B♭5,0.25,3/4,x,1,13,0
A♭5,0.25,3/4,x,1,13,0
G5,0.25,3/4,x,1,13,0
F5,0.25,3/4,x,1,13,0
E♭5,0.25,3/4,x,1,13,0
D5,0.25,3/4,x,1,13,0
C5,0.5,3/4,x,1,14,0
F♯4,0.5,3/4,x,1,14,0
G4,1.0,3/4,x,1,14,0
D5,1.0,3/4,x,1,14,0
C5,2.0,3/4,x,1,15,0
C5,1.0,3/4,x,1,1,1
F4,0.5,3/4,B,1,2,1
F5,0.5,3/4,x,1,2,1
E5,0.5,3/4,x,1,2,1
F5,0.5,3/4,x,1,2,1
A♭5,0.5,3/4,x,1,2,1
F5,0.5,3/4,x,1,2,1
D♭5,0.5,3/4,x,1,3,1
F5,0.5,3/4,x,1,3,1
E5,0.5,3/4,x,1,3,1
F5,0.5,3/4,x,1,3,1
A♭5,0.5,3/4,x,1,3,1
F5,0.5,3/4,x,1,3,1
A♭4,0.5,3/4,B,1,4,1
C6,0.5,3/4,x,1,4,1
B♭4,0.5,3/4,B,1,4,1
B♭5,0.5,3/4,x,1,4,1
C5,0.25,3/4,B,1,4,1
B♭5,0.25,3/4,x,1,4,1
A♭5,0.25,3/4,x,1,4,1
G5,0.25,3/4,x,1,4,1
A♭5,0.125,3/4,x,1,5,1
G5,0.125,3/4,x,1,5,1
F5,0.75,3/4,x,1,5,1
0,1.0,3/4,.,1,5,1
C5,1.0,3/4,x,1,5,1
F4,0.5,3/4,B,1,6,1
F5,0.5,3/4,x,1,6,1
E5,0.5,3/4,x,1,6,1
F5,0.5,3/4,x,1,6,1
A♭5,0.5,3/4,x,1,6,1
F5,0.5,3/4,x,1,6,1
B♭4,0.5,3/4,B,1,7,1
A♭5,0.5,3/4,x,1,7,1
G5,0.5,3/4,x,1,7,1
F5,0.5,3/4,x,1,7,1
F6,0.5,3/4,x,1,7,1
A♭5,0.5,3/4,x,1,7,1
E♭5,0.25,3/4,x,1,8,1
F5,0.25,3/4,x,1,8,1
G5,0.25,3/4,x,1,8,1
A♭5,0.25,3/4,x,1,8,1
B♭5,0.5,3/4,x,1,8,1
A♭5,1.0,3/4,x,1,8,1
G5,0.5,3/4,x,1,8,1
A♭4,0.5,3/4,B,1,9,1
G5,0.5,3/4,x,1,9,1
F5,0.5,3/4,x,1,9,1
E♭5,0.5,3/4,x,1,9,1
E♭6,0.5,3/4,x,1,9,1
G5,0.5,3/4,x,1,9,1
D5,0.25,3/4,x,1,10,1
E♭5,0.25,3/4,x,1,10,1
F5,0.25,3/4,x,1,10,1
G5,0.25,3/4,x,1,10,1
A♭5,0.5,3/4,x,1,10,1
G5,1.0,3/4,x,1,10,1
F5,0.5,3/4,x,1,10,1
G4,0.5,3/4,B,1,11,1
F5,0.5,3/4,x,1,11,1
E♭5,0.5,3/4,x,1,11,1
D5,0.5,3/4,x,1,11,1
D6,0.5,3/4,x,1,11,1
F5,0.5,3/4,x,1,11,1
E♭5,0.125,3/4,x,1,12,1
D5,0.125,3/4,x,1,12,1
C5,0.75,3/4,x,1,12,1
F5,0.125,3/4,x,1,12,1
E♭5,0.125,3/4,x,1,12,1
D5,0.75,3/4,x,1,12,1
G5,0.125,3/4,x,1,12,1
F5,0.125,3/4,x,1,12,1
E♭5,0.75,3/4,x,1,12,1
C6,1.5,3/4,x,1,13,1
B♭5,0.25,3/4,x,1,13,1
A♭5,0.25,3/4,x,1,13,1
G5,0.25,3/4,x,1,13,1
F5,0.25,3/4,x,1,13,1
E♭5,0.25,3/4,x,1,13,1
D5,0.25,3/4,x,1,13,1
C5,0.5,3/4,x,1,14,1
F♯4,0.5,3/4,x,1,14,1
G4,1.0,3/4,x,1,14,1
